state_abbr,market_name,slug,code,matched_existing,lat,lng,county,tier,needs_geocode
NH,West Lebanon,west-lebanon,2081,false,,,,,true
NJ,Andover,andover,1462,false,,,,,true
NJ,Avenel,avenel,1339,false,,,,,true
NJ,Bergen,bergen,25,false,,,,,true
NJ,Blackwood,blackwood,2588,false,,,,,true
NJ,Bound Brook,bound-brook,1321,false,,,,,true
NJ,Branchburg,branchburg,1322,false,,,,,true
NJ,Camden,camden,1406,false,,,,,true
NJ,Cedar Grove,cedar-grove,2409,false,,,,,true
NJ,Clark,clark,1341,false,,,,,true
NJ,Clifton,clifton,2407,false,,,,,true
NJ,Cranbury,cranbury,1342,false,,,,,true
NJ,Dayton,dayton,2528,false,,,,,true
NJ,Denville,denville,1467,false,,,,,true
NJ,East Windsor,east-windsor,1343,false,,,,,true
NJ,Emerson,emerson,2307,false,,,,,true
NJ,Englishtown,englishtown,2540,false,,,,,true
NJ,Evesham Township,evesham-township,2285,false,,,,,true
NJ,Fair Lawn,fair-lawn,2304,false,,,,,true
NJ,Fairfield,fairfield,76,false,,,,,true
NJ,Fords,fords,2377,false,,,,,true
NJ,Franklin,franklin,1463,false,,,,,true
NJ,Green Brook,green-brook,1344,false,,,,,true
NJ,Hackettstown,hackettstown,1468,false,,,,,true
NJ,Hasbrook Heights,hasbrook-heights,2311,false,,,,,true
NJ,Hawthorne,hawthorne,946,false,,,,,true
NJ,Highland Park,highland-park,1326,false,,,,,true
NJ,Hillsborough,hillsborough,398,false,,,,,true
NJ,Holmdel,holmdel,2069,false,,,,,true
NJ,Jamesburg,jamesburg,1345,false,,,,,true
NJ,Kearney,kearney,2636,false,,,,,true
NJ,Kenilworth,kenilworth,1346,false,,,,,true
NJ,Keyport,keyport,2519,false,,,,,true
NJ,Lake Hopatcong,lake-hopatcong,1464,false,,,,,true
NJ,Lakewood,lakewood,2280,false,,,,,true
NJ,Lawrenceville,lawrenceville,1327,false,,,,,true
NJ,Linden,linden,1328,false,,,,,true
NJ,Livingston,livingston,2655,false,,,,,true
NJ,Lyndhurst,lyndhurst,2312,false,,,,,true
NJ,Manalapan,manalapan,1329,false,,,,,true
NJ,Maplewood,maplewood,2488,false,,,,,true
NJ,Marlboro,marlboro,1347,false,,,,,true
NJ,Marlton,marlton,1405,false,,,,,true
NJ,Matawan,matawan,1330,false,,,,,true
NJ,Maywood,maywood,2303,false,,,,,true
NJ,Meadowlands,meadowlands,2313,false,,,,,true
NJ,Metuchen,metuchen,1348,false,,,,,true
NJ,Middlesex,middlesex,155,false,,,,,true
NJ,Middletown,middletown,2284,false,,,,,true
NJ,Millburn,millburn,1331,false,,,,,true
NJ,Milltown,milltown,2520,false,,,,,true
NJ,Monroe Township,monroe-township,1349,false,,,,,true
NJ,Montvale,montvale,2305,false,,,,,true
NJ,Montville,montville,1469,false,,,,,true
NJ,Moonachie,moonachie,2315,false,,,,,true
NJ,Moorestown,moorestown,2625,false,,,,,true
NJ,Morris Plains,morris-plains,1470,false,,,,,true
NJ,Mount Olive,mount-olive,1471,false,,,,,true
NJ,Mountain Lakes,mountain-lakes,1472,false,,,,,true
NJ,Mountainside,mountainside,1350,false,,,,,true
NJ,Mt. Laurel,mt-laurel,167,false,,,,,true
NJ,New Providence,new-providence,1333,false,,,,,true
NJ,Newton,newton,1465,false,,,,,true
NJ,North Bergen,north-bergen,2635,false,,,,,true
NJ,North Brunswick,north-brunswick,1334,false,,,,,true
NJ,North Jersey,north-jersey,184,false,,,,,true
NJ,North Plainfield,north-plainfield,1335,false,,,,,true
NJ,Old Bridge,old-bridge,1336,false,,,,,true
NJ,Oradell,oradell,2302,false,,,,,true
NJ,Passaic,passaic,200,false,,,,,true
NJ,Pine Brook,pine-brook,2392,false,,,,,true
NJ,Raritan,raritan,1337,false,,,,,true
NJ,Ridgewood,ridgewood,2422,false,,,,,true
NJ,River Edge,river-edge,2310,false,,,,,true
NJ,Rutherford,rutherford,411,false,,,,,true
NJ,Secaucus,secaucus,2300,false,,,,,true
NJ,Shrewsbury,shrewsbury,2527,false,,,,,true
NJ,Somerset,somerset,241,false,,,,,true
NJ,Somerville,somerville,1338,false,,,,,true
NJ,South Hackensack,south-hackensack,2306,false,,,,,true
NJ,South Plainfield,south-plainfield,2541,false,,,,,true
NJ,Sparta,sparta,1466,false,,,,,true
NJ,Springfield,springfield,410,false,,,,,true
NJ,Stanhope,stanhope,2489,false,,,,,true
NJ,Succasunna,succasunna,1476,false,,,,,true
NJ,Teaneck,teaneck,2301,false,,,,,true
NJ,Thorofare,thorofare,2589,false,,,,,true
NJ,Tinton Falls,tinton-falls,2566,false,,,,,true
NJ,Toms River,toms-river,2281,false,,,,,true
NJ,Union,union,2282,false,,,,,true
NJ,Vernon,vernon,1474,false,,,,,true
NJ,Verona,verona,2408,false,,,,,true
NJ,Wall Township,wall-township,2558,false,,,,,true
NJ,West Essex,west-essex,2386,false,,,,,true
NJ,West Milford,west-milford,1477,false,,,,,true
NJ,Woodbridge,woodbridge,281,false,,,,,true
NJ,Woodcliff Lakes,woodcliff-lakes,2308,false,,,,,true
NV,Paradise,paradise,2262,false,,,,,true
NV,Spring Valley,spring-valley,2265,false,,,,,true
NY,Astoria,astoria,1265,false,,,,,true
NY,Babylon,babylon,2172,false,,,,,true
NY,Bay Shore,bay-shore,1244,false,,,,,true
NY,Bayside,bayside,1266,false,,,,,true
NY,Beacon,beacon,2466,false,,,,,true
NY,Brookhaven,brookhaven,2173,false,,,,,true
NY,Central Islip,central-islip,2469,false,,,,,true
NY,Cheektowaga,cheektowaga,1774,false,,,,,true
NY,Chittenango,chittenango,1755,false,,,,,true
NY,Clifton Park,clifton-park,1758,false,,,,,true
NY,Colonie,colonie,1757,false,,,,,true
NY,Commack,commack,2470,false,,,,,true
NY,Deer Park,deer-park,1245,false,,,,,true
NY,Dix Hills,dix-hills,2471,false,,,,,true
NY,East Meadow,east-meadow,1231,false,,,,,true
NY,East Patchogue,east-patchogue,2560,false,,,,,true
NY,East Rockaway,east-rockaway,1232,false,,,,,true
NY,Elmont,elmont,2467,false,,,,,true
NY,Farmingdale,farmingdale,2472,false,,,,,true
NY,Flatbush,flatbush,2525,false,,,,,true
NY,Floral Park,floral-park,1255,false,,,,,true
NY,Flushing,flushing,1268,false,,,,,true
NY,Forest Hills,forest-hills,1269,false,,,,,true
NY,Freeport,freeport,1227,false,,,,,true
NY,Garden City,garden-city,1228,false,,,,,true
NY,Glen Cove,glen-cove,1256,false,,,,,true
NY,Hempstead,hempstead,1230,false,,,,,true
NY,Huntington,huntington,2174,false,,,,,true
NY,Islandia,islandia,1249,false,,,,,true
NY,Islip,islip,1247,false,,,,,true
NY,Jamaica,jamaica,1270,false,,,,,true
NY,Jericho,jericho,1259,false,,,,,true
NY,Kenmore,kenmore,1770,false,,,,,true
NY,Lackawanna,lackawanna,1769,false,,,,,true
NY,Lake Success,lake-success,1260,false,,,,,true
NY,Levittown,levittown,1234,false,,,,,true
NY,Long Island,long-island,296,false,,,,,true
NY,Lynbrook,lynbrook,1235,false,,,,,true
NY,Mamaroneck,mamaroneck,2606,false,,,,,true
NY,Manhattan,manhattan,2317,false,,,,,true
NY,Massapequa,massapequa,1241,false,,,,,true
NY,Medford,medford,1253,false,,,,,true
NY,Merrick,merrick,1236,false,,,,,true
NY,Mineola,mineola,1237,false,,,,,true
NY,Montebello,montebello,947,false,,,,,true
NY,Mount Pleasant,mount-pleasant,1901,false,,,,,true
NY,New York City,new-york-city,2557,false,,,,,true
NY,Patchogue,patchogue,1254,false,,,,,true
NY,Plainview,plainview,1261,false,,,,,true
NY,Port Jefferson Station,port-jefferson-station,1251,false,,,,,true
NY,Queens,queens,295,false,,,,,true
NY,Rockville Centre,rockville-centre,1238,false,,,,,true
NY,Ronkonkoma,ronkonkoma,2474,false,,,,,true
NY,Roslyn,roslyn,2475,false,,,,,true
NY,Rye Brook,rye-brook,1278,false,,,,,true
NY,Scarsdale,scarsdale,961,false,,,,,true
NY,Skaneateles,skaneateles,1754,false,,,,,true
NY,Smithtown,smithtown,1250,false,,,,,true
NY,Spring Garden,spring-garden,2476,false,,,,,true
NY,Staten Island,staten-island,730,false,,,,,true
NY,Stony Brook,stony-brook,1252,false,,,,,true
NY,Suffolk,suffolk,254,false,,,,,true
NY,Upstate New York,upstate-new-york,2158,false,,,,,true
NY,Wantagh,wantagh,1242,false,,,,,true
NY,West Babylon,west-babylon,1243,false,,,,,true
NY,West Hempstead,west-hempstead,1229,false,,,,,true
NY,West Seneca,west-seneca,1765,false,,,,,true
NY,Westbury,westbury,1240,false,,,,,true
NY,Wheatfield,wheatfield,1775,false,,,,,true
NY,Williamsville,williamsville,1561,false,,,,,true
NY,Woodbury,woodbury,1264,false,,,,,true
NY,Yorktown Heights,yorktown-heights,2605,false,,,,,true
OH,Austintown,austintown,1967,false,,,,,true
OH,Avon,avon,1968,false,,,,,true
OH,Bedford Heights,bedford-heights,1712,false,,,,,true
OH,Berea,berea,1972,false,,,,,true
OH,Blue Ash,blue-ash,647,false,,,,,true
OH,Boardman,boardman,1973,false,,,,,true
OH,Brecksville,brecksville,1713,false,,,,,true
OH,Broadview Height,broadview-height,1714,false,,,,,true
OH,Brooklyn Heights,brooklyn-heights,1716,false,,,,,true
OH,Brunswick,brunswick,1717,false,,,,,true
OH,Centerville,centerville,1777,false,,,,,true
OH,Chagrin Falls,chagrin-falls,1718,false,,,,,true
OH,East Canton,east-canton,2083,false,,,,,true
OH,Eaton,eaton,2564,false,,,,,true
OH,Edgewood,edgewood,1798,false,,,,,true
OH,Elyria,elyria,71,false,,,,,true
OH,Erlanger,erlanger,1797,false,,,,,true
OH,Gahanna,gahanna,1707,false,,,,,true
OH,Hamilton,hamilton,97,false,,,,,true
OH,Highland Heights,highland-heights,1719,false,,,,,true
OH,Kettering,kettering,1789,false,,,,,true
OH,Lancaster,lancaster,2603,false,,,,,true
OH,Lebanon,lebanon,1787,false,,,,,true
OH,Liberty Township,liberty-township,1786,false,,,,,true
OH,London,london,1710,false,,,,,true
OH,Lorain,lorain,134,false,,,,,true
OH,Marion,marion,2604,false,,,,,true
OH,Massillon,massillon,2082,false,,,,,true
OH,Mayfield Heights,mayfield-heights,1721,false,,,,,true
OH,Miamisburg,miamisburg,1784,false,,,,,true
OH,Middleburg Heights,middleburg-heights,1723,false,,,,,true
OH,North Canton,north-canton,2084,false,,,,,true
OH,North Olmsted,north-olmsted,1724,false,,,,,true
OH,Oakwood,oakwood,1783,false,,,,,true
OH,Parma,parma,1725,false,,,,,true
OH,Piqua,piqua,2562,false,,,,,true
OH,Polaris,polaris,549,false,,,,,true
OH,Powell,powell,2465,false,,,,,true
OH,Sharonville,sharonville,1782,false,,,,,true
OH,Sidney,sidney,2563,false,,,,,true
OH,Springboro,springboro,1781,false,,,,,true
OH,Springdale,springdale,1780,false,,,,,true
OH,Springfield,springfield,2275,false,,,,,true
OH,Stowe,stowe,2573,false,,,,,true
OH,Stratford,stratford,2569,false,,,,,true
OH,Strongsville,strongsville,1727,false,,,,,true
OH,Twinsburg,twinsburg,1728,false,,,,,true
OH,Upper Arlington,upper-arlington,1706,false,,,,,true
OH,Valley View,valley-view,1732,false,,,,,true
OH,Vandalia,vandalia,2568,false,,,,,true
OH,Warrensville Heights,warrensville-heights,1731,false,,,,,true
OH,Washington Township,washington-township,1779,false,,,,,true
OH,Willoughby,willoughby,1729,false,,,,,true
OH,Worthington,worthington,1705,false,,,,,true
OK,Bethany,bethany,1389,false,,,,,true
OK,Bixby,bixby,1617,false,,,,,true
OK,Catoosa,catoosa,1618,false,,,,,true
OK,Del City,del-city,1390,false,,,,,true
OK,Jenks,jenks,1395,false,,,,,true
OK,Midwest City,midwest-city,1392,false,,,,,true
OK,Moore,moore,1393,false,,,,,true
OK,Muskogee,muskogee,1620,false,,,,,true
OK,Owasso,owasso,1396,false,,,,,true
OK,Sand Springs,sand-springs,1621,false,,,,,true
OK,Sapulpa,sapulpa,1622,false,,,,,true
OK,Stillwater,stillwater,1623,false,,,,,true
OR,Eugene,eugene,73,false,,,,,true
OR,Hillsboro,hillsboro,624,false,,,,,true
OR,Sylvan,sylvan,1074,false,,,,,true
OR,Tigard,tigard,1077,false,,,,,true
OR,West Linn,west-linn,1073,false,,,,,true
PA,Ardmore,ardmore,923,false,,,,,true
PA,Beaver,beaver,2505,false,,,,,true
PA,Carnegie,carnegie,2506,false,,,,,true
PA,Chester,chester,1103,false,,,,,true
PA,Cranberry,cranberry,2022,false,,,,,true
PA,Emmaus,emmaus,2499,false,,,,,true
PA,Export,export,2614,false,,,,,true
PA,Folcroft,folcroft,2587,false,,,,,true
PA,Green Tree,green-tree,2268,false,,,,,true
PA,Greensburg,greensburg,2615,false,,,,,true
PA,Horsham,horsham,2058,false,,,,,true
PA,Kittanning,kittanning,2507,false,,,,,true
PA,Langhorne,langhorne,2586,false,,,,,true
PA,Latrobe,latrobe,2510,false,,,,,true
PA,Main Line,main-line,1106,false,,,,,true
PA,Malvern,malvern,365,false,,,,,true
PA,McKees Rocks,mckees-rocks,2512,false,,,,,true
PA,Mt Pleasant,mt-pleasant,2511,false,,,,,true
PA,Paoli,paoli,2126,false,,,,,true
PA,Plymouth Meeting,plymouth-meeting,1559,false,,,,,true
PA,Quakertown,quakertown,2559,false,,,,,true
PA,Southampton,southampton,2626,false,,,,,true
PA,Turtle Creek,turtle-creek,2509,false,,,,,true
PA,Warminster,warminster,2592,false,,,,,true
PA,Weissport,weissport,2593,false,,,,,true
PA,West Chester,west-chester,1104,false,,,,,true
PA,West Mifflin,west-mifflin,2504,false,,,,,true
PA,Wexford,wexford,2508,false,,,,,true
PA,Willow Grove,willow-grove,2057,false,,,,,true
PR,Puerto Rico,puerto-rico,480,false,,,,,true
RI,Pawtucket,pawtucket,2109,false,,,,,true
SC,Augusta,augusta,2177,false,,,,,true
SC,Mt Pleasant,mt-pleasant,2003,false,,,,,true
TN,Bartlett,bartlett,2092,false,,,,,true
TN,Cool Springs,cool-springs,2012,false,,,,,true
TN,Cordova,cordova,2093,false,,,,,true
TN,Dover,dover,2646,false,,,,,true
TN,Germantown,germantown,2094,false,,,,,true
TN,Hendersonville,hendersonville,2597,false,,,,,true
TN,Joelton,joelton,2649,false,,,,,true
TN,Madison,madison,2591,false,,,,,true
TN,Pleasant View,pleasant-view,2647,false,,,,,true
TX,Bedford,bedford,2248,false,,,,,true
TX,Bee Cave,bee-cave,2289,false,,,,,true
TX,Coppell,coppell,2249,false,,,,,true
TX,Farmers Branch,farmers-branch,2250,false,,,,,true
TX,Freeport,freeport,2485,false,,,,,true
TX,Galveston,galveston,88,false,,,,,true
TX,Houston Energy Corridor,houston-energy-corridor,2180,false,,,,,true
TX,Hurst,hurst,2255,false,,,,,true
TX,Lakeway,lakeway,2066,false,,,,,true
TX,Las Colinas,las-colinas,652,false,,,,,true
TX,Shavano Park,shavano-park,1413,false,,,,,true
TX,Stafford,stafford,1220,false,,,,,true
TX,Temple,temple,1412,false,,,,,true
TX,The Colony,the-colony,1118,false,,,,,true
TX,Westlake,westlake,2252,false,,,,,true
UT,American Fork,american-fork,1938,false,,,,,true
UT,Bountiful,bountiful,1939,false,,,,,true
UT,Cottonwood Heights,cottonwood-heights,1941,false,,,,,true
UT,Holladay,holladay,1944,false,,,,,true
UT,Kaysville,kaysville,1946,false,,,,,true
UT,Layton,layton,1948,false,,,,,true
UT,Lindon,lindon,1951,false,,,,,true
UT,Murray,murray,1955,false,,,,,true
UT,North Salt Lake,north-salt-lake,1957,false,,,,,true
UT,Orem,orem,1959,false,,,,,true
UT,Park City,park-city,197,false,,,,,true
UT,Pleasant Grove,pleasant-grove,1961,false,,,,,true
UT,Riverton,riverton,1963,false,,,,,true
UT,West Jordan,west-jordan,2456,false,,,,,true
UT,West Valley City,west-valley-city,2455,false,,,,,true
VA,Annandale,annandale,9,false,,,,,true
VA,Ashland,ashland,1840,false,,,,,true
VA,Ballston,ballston,966,false,,,,,true
VA,Burke,burke,1452,false,,,,,true
VA,Centreville,centreville,1457,false,,,,,true
VA,Chester,chester,1841,false,,,,,true
VA,Clarendon,clarendon,967,false,,,,,true
VA,Colonial Heights,colonial-heights,2598,false,,,,,true
VA,Crystal City,crystal-city,964,false,,,,,true
VA,Dulles Corner,dulles-corner,406,false,,,,,true
VA,Dumfries,dumfries,1437,false,,,,,true
VA,Gainesville,gainesville,600,false,,,,,true
VA,Henrico,henrico,1842,false,,,,,true
VA,Huntington,huntington,1451,false,,,,,true
VA,Kingstowne,kingstowne,2374,false,,,,,true
VA,Leesburg,leesburg,1435,false,,,,,true
VA,Lorton,lorton,2129,false,,,,,true
VA,Mechanicsville,mechanicsville,1843,false,,,,,true
VA,Merrifield,merrifield,1450,false,,,,,true
VA,Mt Vernon,mt-vernon,2387,false,,,,,true
VA,Oakton,oakton,1849,false,,,,,true
VA,Oilville,oilville,2599,false,,,,,true
VA,Quantico,quantico,1455,false,,,,,true
VA,Rockville,rockville,1845,false,,,,,true
VA,Rosslyn,rosslyn,965,false,,,,,true
VA,Salem,salem,1846,false,,,,,true
VA,Springfield,springfield,766,false,,,,,true
VA,Tuckahoe,tuckahoe,2271,false,,,,,true
VA,Tysons Corner,tysons-corner,268,false,,,,,true
VA,West Loudoun,west-loudoun,2127,false,,,,,true
WA,Auburn,auburn,523,false,,,,,true
WA,Ballard,ballard,1314,false,,,,,true
WA,Battle Ground,battle-ground,1800,false,,,,,true
WA,Bonney Lake,bonney-lake,1538,false,,,,,true
WA,Edmonds,edmonds,68,false,,,,,true
WA,Federal Way,federal-way,79,false,,,,,true
WA,Fife,fife,1539,false,,,,,true
WA,Issaquah,issaquah,109,false,,,,,true
WA,Kenmore,kenmore,1308,false,,,,,true
WA,Kent,kent,118,false,,,,,true
WA,Lakewood,lakewood,1540,false,,,,,true
WA,Mercer Island,mercer-island,1094,false,,,,,true
WA,Redmond,redmond,473,false,,,,,true
WA,Sammamish,sammamish,333,false,,,,,true
WA,SeaTac,seatac,2050,false,,,,,true
WA,Snoqualmie,snoqualmie,2638,false,,,,,true
WA,Spokane Valley,spokane-valley,2257,false,,,,,true
WA,Tukwila,tukwila,516,false,,,,,true
WA,Tumwater,tumwater,1544,false,,,,,true
WA,University Place,university-place,1543,false,,,,,true
WA,West Seattle,west-seattle,1315,false,,,,,true
WA,Yarrow Point,yarrow-point,1306,false,,,,,true
WI,Beaver Dam,beaver-dam,1509,false,,,,,true
WI,Belleville,belleville,2545,false,,,,,true
WI,Brown Deer,brown-deer,1510,false,,,,,true
WI,Burke,burke,2322,false,,,,,true
WI,Burlington,burlington,1511,false,,,,,true
WI,Butler,butler,1512,false,,,,,true
WI,Cedarburg,cedarburg,1513,false,,,,,true
WI,Cottage Grove,cottage-grove,1514,false,,,,,true
WI,Cross Plains,cross-plains,2542,false,,,,,true
WI,Cudahy,cudahy,1515,false,,,,,true
WI,DeForest,deforest,1516,false,,,,,true
WI,Delavan,delavan,1518,false,,,,,true
WI,Elkhorn,elkhorn,1519,false,,,,,true
WI,Elm Grove,elm-grove,1520,false,,,,,true
WI,Fitchburg,fitchburg,2320,false,,,,,true
WI,Fort Atkinson,fort-atkinson,1521,false,,,,,true
WI,Fox Cities,fox-cities,2215,false,,,,,true
WI,Franklin,franklin,1522,false,,,,,true
WI,Franksville,franksville,1523,false,,,,,true
WI,Glendale,glendale,1525,false,,,,,true
WI,Grafton,grafton,1526,false,,,,,true
WI,Grand Chute,grand-chute,1978,false,,,,,true
WI,Greenfield,greenfield,1527,false,,,,,true
WI,Hales Corners,hales-corners,1528,false,,,,,true
WI,Hartford,hartford,1529,false,,,,,true
WI,Hartland,hartland,1530,false,,,,,true
WI,Ixonia,ixonia,1531,false,,,,,true
WI,Jefferson,jefferson,1533,false,,,,,true
WI,Kaukauna,kaukauna,2214,false,,,,,true
WI,Lake Mills,lake-mills,2552,false,,,,,true
WI,Mayfair,mayfair,606,false,,,,,true
WI,McFarland,mcfarland,2553,false,,,,,true
WI,Mequon,mequon,2133,false,,,,,true
WI,Monona,monona,2319,false,,,,,true
WI,Oconomowoc,oconomowoc,2131,false,,,,,true
WI,Stoughton,stoughton,2544,false,,,,,true
WI,Sun Prarie,sun-prarie,2321,false,,,,,true
WI,Waukesha,waukesha,2132,false,,,,,true
WI,Wauwatosa,wauwatosa,2260,false,,,,,true
WI,West Allis,west-allis,2259,false,,,,,true
WI,West Bend,west-bend,2134,false,,,,,true